1,http://s3contents.chinesepod.com/0149/f93f4d1f0c2ec2d8c85a71378dad3feb8540b906/mp3/64/rec-1213822353906-2.mp3,Really?,是吗？,shì ma ？
5,http://s3contents.chinesepod.com/0101/204090b21d62d9e9ac34ccb9a0ab605d2e2af025/mp3/64/rec-1214428045171-3.mp3,Is that right? Then you should learn more about computers.,是吗？ 那你应该多学习用电脑。,shìma ？  nà nǐ yīnggāi duō xuéxí yòng diànnǎo 。
4,http://s3contents.chinesepod.com/0178/7d98c5b3b8812f7c6b377a6d1006664f120659fd/mp3/64/rec-1214426885625-1.mp3,Do you? What do you do there?,是吗？你去干什么？,shì ma ？ nǐ qù gàn shénme ？
4,http://s3contents.chinesepod.com/0183/5ae22a161f3b9fad5a2a7ab04550461cd141642b/mp3/64/rec-1214427254187-2.mp3,Really? Can you teach me?,是吗？你可以教我吗？,shì ma ？ nǐ kěyǐ jiāo wǒ ma ？
3,http://s3contents.chinesepod.com/0173/01ef3600542930c34431cde60bc51a2236cc54d3/mp3/64/rec-1214426332687-1.mp3,Really? How do you make it?,是吗？怎么做？,shì ma ？ zěnme zuò ？
5,http://s3contents.chinesepod.com/0269/d17a0494a5f651e86690a0dc6cd35802029552be/mp3/64/rec-1218485995312-1.mp3,Really?  Congratulations!  How many months?,是吗？恭喜你！几个月了？,shìma ？ gōngxǐ nǐ ！ jǐgeyuè le ？
3,http://s3contents.chinesepod.com/0155/efa41e32fa65a9b3458182a8032ba99fca4d15e5/mp3/64/chinesepod_1908_dialogue_13080_prototype_28919_6781.mp3,Really? Me too!,是吗？我也是！,shì ma ？ wǒ yě shì ！
5,http://s3contents.chinesepod.com/0112/2bb1d8b36d3c8c086d2accddf561efa28fb8bd3d/mp3/64/rec-1214845228328-2.mp3,Really? I sometimes see her in the campus bar.,是吗？我有时在校园酒吧里看到她。,shì ma ？ wǒ yǒushí zài xiàoyuán jiǔbā lǐ kàndào tā 。
4,http://s3contents.chinesepod.com/0061/bba111f5c2496696b478219f02e4ded06cc35e67/mp3/64/rec-1216851212328-1.mp3,Is that so? What is the temperature like?,是吗？温度怎么样？,shì ma ？ wēndù zěnmeyàng ？
4,http://s3contents.chinesepod.com/0393/089d60fc0b957234d5e91555fefbfc7103e72e56/mp3/64/rec-1218574967671-3.mp3,Oh really? Have fun!,是吗？玩得开心点！,shì ma ？ wán de kāixīn diǎn ！
4,http://s3contents.chinesepod.com/0091/7915c743f5f15f51dc39f115c138dbbb7ca3ed47/mp3/64/rec-1218661474156-1.mp3,Is that right? Have you bought the gift?,是吗？礼物买好了吗？,shì ma ？ lǐwù mǎihǎo le ma ？
5,http://s3contents.chinesepod.com/0269/d17a0494a5f651e86690a0dc6cd35802029552be/mp3/64/rec-1218485995312-4.mp3,""Yeah, but I’m a little bit nervous."",是呀。可是我有点紧张。,shì yā 。 kěshì wǒ yǒudiǎn jǐnzhāng 。
4,http://s3contents.chinesepod.com/0329/7ebd2988021585641cf569c695bda96422bb6546/mp3/64/rec-1216055534312-3.mp3,""Yes, this is mine."",是的，这个是我的。,shìde ， zhège shì wǒ de 。
5,http://s3contents.chinesepod.com/0149/f93f4d1f0c2ec2d8c85a71378dad3feb8540b906/mp3/64/rec-1213822353906-3.mp3,""Yeah, the color is too dark."",是的，这个颜色太暗了。,shìde ， zhège yánsè tài àn le 。
1,http://s3contents.chinesepod.com/0095/abbbf7c1f0a363b759650fa9a22ac505c4bbd281/mp3/64/rec-1218584715937-3.mp3,Yes.,是的。,shìde 。
5,http://s3contents.chinesepod.com/0121/6f55072c9bf56d7cf5d61810cec4f5f90879950c/mp3/64/rec-1219105803656-2.mp3,""Yes. If I’m late, I’ll get a deduction from my salary."",是的。如果我迟到，会被扣薪水。,shìde 。 rúguǒ wǒ chídào ， huì bèi kòu xīnshuǐ 。
5,http://s3contents.chinesepod.com/0232/eb4457dc7107010d24785924a809cb65e1b5aa22/mp3/64/rec-1219163988562-3.mp3,""Yes. It’s “glasses”, not “eyes”."",是的。应该是眼镜，不是眼睛。,shìde 。 yīnggāi shì yǎnjìng ， bùshì yǎnjīng 。
3,http://s3contents.chinesepod.com/0077/401ad44e7ba3246dfa388abbd77db742bd1349ab/mp3/64/rec-1216942870812-3.mp3,Yes. I really like it.,是的。我很喜欢。,shìde 。 wǒ hěn xǐhuan 。
5,http://s3contents.chinesepod.com/0119/20dfafd18d00758300bba0d56daf8b13c2429399/mp3/64/rec-1218474442453-1.mp3,Yes. I chat online everyday.,是的。我每天上网聊天。,shìde 。 wǒ měitiān shàngwǎng liáotiān 。
1,http://s3contents.chinesepod.com/0480/20ec6b2050668e661c7ad612f0191572d4220a75/mp3/64/rec-1218663200312-1.mp3,""Yes, we do."",有。,yǒu 。
4,http://s3contents.chinesepod.com/0150/15cc38ea03882ca1b6d3017979a0a4acff41ad17/mp3/64/rec-1210193064734-3.mp3,Yes. He has an older brother.,有。他有一个哥哥。,yǒu 。 tā yǒu yī ge gēge 。
5,http://s3contents.chinesepod.com/0136/75a991211e20e5d1dc5429a0d3ae3088342ab34c/mp3/64/rec-1217373073203-2.mp3,""Yes I do, but my mobile phone is broken."",有。但是我的手机坏了。,yǒu 。 dànshì wǒ de shǒujī huài le 。
4,http://s3contents.chinesepod.com/0146/4f5061f52fd05d3f7ae89733079c2375d84e4d25/mp3/64/rec-1213898331203-1.mp3,Yes. What vegetables do you want?,有。你要什么蔬菜？,yǒu 。 nǐ yào shénme shūcài ？
4,http://s3contents.chinesepod.com/0189/6e11aef12e15ea9de344d68a6e7b6ee69d7dbccb/mp3/64/rec-1218157571921-1.mp3,Yes. How much would you like?,有。你要多少钱的？,yǒu 。 nǐ yào duōshǎo qián de ？
3,http://s3contents.chinesepod.com/0079/c91f8d896d6a487689dade4a237d2e712fd84631/mp3/64/rec-1220126406734-3.mp3,Yes. Do you want to have a look?,有。你要看吗？,yǒu 。 nǐ yào kàn ma ？
2,http://s3contents.chinesepod.com/0308/f56bcdcd26bb4d01d454347fbb6f8276dc21a99f/mp3/64/rec-1218566885031-0.mp3,Is anyone there?,有人吗？,yǒu rén ma ？
3,http://s3contents.chinesepod.com/0197/810886f204fe212b9966cb41d983e928594f8ce1/mp3/64/rec-1214611650609-1.mp3,Yes. What's up?,有的。什么事？,yǒude 。 shénme shì ？
3,http://s3contents.chinesepod.com/0005/b3ed632e06c7dfdecc1ca480012936097fb1d5b6/mp3/64/rec-1188871859031-1.mp3,Yes.  Please wait a moment.,有的。请稍等。,yǒu de 。 qǐng shāoděng 。
5,http://s3contents.chinesepod.com/0177/73f9c41d05e6795b0c6c219e52c9a48e8c60b2c5/mp3/64/rec-1214610937265-3.mp3,Yes. Here is 35 yuan.,有的。这里是三十五元。,yǒu de 。 zhèlǐ shì sānshí wǔ yuán 。
2,http://s3contents.chinesepod.com/0042/5c3131131c4d015bacf9c0d27fdf58b03034b5ee/mp3/64/rec-1220121208187-4.mp3,There is vegetable soup.,有蔬菜汤。,yǒu shūcài tāng 。
2,http://s3contents.chinesepod.com/0434/578aa1f64e5a983465ca8c9412306ba2a33af2ad/mp3/64/rec-1218753723390-2.mp3,Do you have any butter?,有黄油吗？,yǒu huángyóu ma ？
3,http://s3contents.chinesepod.com/0033/489e54ca1288e396da36cb68355893ffbef2332c/mp3/64/rec-1183011452125-0.mp3,""Waiter, the bill."",服务员，买单。,fúwùyuán ， mǎidān 。
4,http://s3contents.chinesepod.com/0397/67bf66623e1d689f7ccc056e2c041b55fb16c681/mp3/64/rec-1218575391046-0.mp3,""Waiter, do you have any forks?"",服务员，有叉子吗？,fúwùyuán ， yǒu chāzi ma ？
4,http://s3contents.chinesepod.com/0497/73486725a5da02a3c37421487170533e706de418/mp3/64/rec-1218824418406-0.mp3,""Waiter, give me a glass of water."",服务员，给我一杯水。,fúwùyuán ， gěi wǒ yī bēi shuǐ 。
4,http://s3contents.chinesepod.com/0217/c635df95191184723101b63cb435e1b107c9e473/mp3/64/rec-1218221387812-0.mp3,""Waiter, please put these in a doggy bag."",服务员，这些打包。,fúwùyuán ， zhèxiē dǎbāo 。
2,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-7.mp3,pork strips,木须肉,mùxūròu
2,http://s3contents.chinesepod.com/0490/9f5fe095719962ca7dde9afeccebbbe04200a702/mp3/64/rec-1218668725734-2.mp3,Li Wenjing.,李文静。,lǐ wénjìng 。
2,http://s3contents.chinesepod.com/0368/e400bceaa56c3e00a006d3085219f953b4e79c74/mp3/64/rec-1218493327578-0.mp3,""Come on, sing!"",来，唱歌吧！,lái ， chànggē ba ！
4,http://s3contents.chinesepod.com/0170/ae457b8620e19e2dc2c857a77c816860e4ae6e4d/mp3/64/rec-1217616838250-4.mp3,""All right, open your mouth and let me take a closer look."",来，张开嘴让我看看。,lái ， zhāngkāi zuǐ ràng wǒ kàn kan 。
1,http://s3contents.chinesepod.com/0003/428a26f10e751645839de800475443b7f3a990ca/mp3/64/rec-1188871815484-3.mp3,Welcome!,欢迎！,huānyíng ！
5,http://s3contents.chinesepod.com/0351/026a2aa3eef28c700fb99a10d8df5e4620c50aea/mp3/64/rec-1218734916578-0.mp3,Welcome. How many?,欢迎光临，请问您几位？,huānyíngguānglín ， qǐng wèn nín jǐ wèi ？
1,http://s3contents.chinesepod.com/0247/f987b84412fe45c93ecbdee524a40d1ffa5803e7/mp3/64/rec-1216746707156-1.mp3,competition,比赛,bǐsài
5,http://s3contents.chinesepod.com/0090/d2ac8d39906967cbc5244abe392a72a69c2f1d7d/mp3/64/rec-1210870069640-14.mp3,""After you graduate, what would you like to do?"",毕业以后你想做什么？,bìyè yǐhòu nǐ xiǎng zuò shénme ？
3,http://s3contents.chinesepod.com/0217/c635df95191184723101b63cb435e1b107c9e473/mp3/64/rec-1218221387812-2.mp3,Can you put the soup in a doggy bag?,汤可以打包吗？,tāng kěyǐ dǎbāo ma ？
1,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-7.mp3,It's nothing.,没事。,méishì 。
2,http://s3contents.chinesepod.com/0295/7dcdd7d993292aa40faf444750f7c3a0231fa9d1/mp3/64/rec-1218494748562-3.mp3,It's nothing.,没事的。,méishì de 。
2,http://s3contents.chinesepod.com/0037/b27d15e3f74b66a87118f36fa9a17b137f9b12f5/mp3/64/rec-1216764764375-3.mp3,no worries,没关系,méi guānxi
3,http://s3contents.chinesepod.com/0308/f56bcdcd26bb4d01d454347fbb6f8276dc21a99f/mp3/64/rec-1218566885031-3.mp3,It’s OK. Come in.,没关系！请进。,méi guānxi ！ qǐng jìn 。
2,http://s3contents.chinesepod.com/0311/7d6b31bf8ea6939f38c2a14dd48eee9243a9f554/mp3/64/rec-1218523094859-5.mp3,It’s OK.,没关系。,méiguānxi 。
3,http://s3contents.chinesepod.com/0214/406de1523b4424269f86ef7347b707429145e9d9/mp3/64/rec-1214845729125-3.mp3,It doesn't matter. I'll pay.,没关系。我来付。,méiguānxi 。 wǒ lái fù 。
2,http://s3contents.chinesepod.com/0080/35aea8f89fb4461c1017acb68550890f21943c42/mp3/64/rec-1212616717156-9.mp3,There’s nothing to be done.,没办法。,méi bànfǎ 。
1,http://s3contents.chinesepod.com/0168/4836a82cc6a89e7d7bbf6888f537ffcbf2fa7be9/mp3/64/rec-1217615666031-1.mp3,No.,没有。,méiyǒu 。
3,http://s3contents.chinesepod.com/0170/ae457b8620e19e2dc2c857a77c816860e4ae6e4d/mp3/64/rec-1217616838250-3.mp3,No. No fever.,没有。不发烧。,méiyǒu 。 bù fāshāo 。
5,http://s3contents.chinesepod.com/0112/2bb1d8b36d3c8c086d2accddf561efa28fb8bd3d/mp3/64/rec-1214845228328-1.mp3,""No, she never goes out. She always studies in the library."",没有。她从不出去玩。她总是在图书馆里学习。,méiyǒu 。 tā cóngbù chūqù wán 。 tā zǒngshì zài túshūguǎn lǐ xuéxí 。
5,http://s3contents.chinesepod.com/0112/2bb1d8b36d3c8c086d2accddf561efa28fb8bd3d/mp3/64/rec-1214845228328-3.mp3,That’s right. She usually goes to the college bar on Fridays.,没错。她通常周五去校园酒吧。,méicuò 。 tā tōngcháng zhōuwǔ qù xiàoyuán jiǔbā 。
2,http://s3contents.chinesepod.com/0055/c7d778f131d9540965086c50fdf8b2b54b92c6f4/mp3/64/rec-1225749423171-4.mp3,You don't have eyes.,没长眼睛,méi zhǎng yǎnjing
2,http://s3contents.chinesepod.com/0217/c635df95191184723101b63cb435e1b107c9e473/mp3/64/rec-1218221387812-19.mp3,No problem.,没问题。,méiwèntí 。
4,http://s3contents.chinesepod.com/0161/44326fcc78f273f9a466d05209296612ba5f40ba/mp3/64/rec-1214612331500-3.mp3,No problem. Please shampoo first.,没问题。你先洗头吧。,méiwèntí 。 nǐ xiān xǐtóu ba 。
3,http://s3contents.chinesepod.com/0099/fb21d4850680acd07f321d9f76cc72df31b41f18/mp3/64/rec-1200389117781-3.mp3,No problem. Just a moment please.,没问题。请稍等。,méi wèntí 。 qǐng shāo děng 。
5,http://s3contents.chinesepod.com/0161/44326fcc78f273f9a466d05209296612ba5f40ba/mp3/64/rec-1214612331500-1.mp3,""It’s 50 yuan for shampoo, cut, and blow dry. What style do you want?"",洗剪吹50元。请问你想剪什么样的？,xǐ jiǎn chuī wǔshí yuán 。 qǐng wèn nǐ xiǎng jiǎn shénmayàng de ？
3,http://s3contents.chinesepod.com/0402/9312fe0cc062dc4eddcecc14cfb125c25a45e779/mp3/64/rec-1218577392703-2.mp3,How’s the temperature?,温度怎么样？,wēndù zěnmeyàng ？
3,http://s3contents.chinesepod.com/0223/b8e0ac996df46e7c679acf0b20a42f77c621766e/mp3/64/rec-1218222649468-3.mp3,Australia is beautiful.,澳大利亚很美。,àodàlìyà hěn měi 。
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-38.mp3,fried noodles,炒面,chǎomiàn
4,http://s3contents.chinesepod.com/0042/5c3131131c4d015bacf9c0d27fdf58b03034b5ee/mp3/64/rec-1220121208187-3.mp3,Fried rice is fine. (Is there) have any soup?,炒饭可以。有汤吗？,chǎofàn kěyǐ 。 yǒu tāng ma ？
1,http://s3contents.chinesepod.com/0037/b27d15e3f74b66a87118f36fa9a17b137f9b12f5/mp3/64/rec-1216764764375-5.mp3,dim sum,点心,diǎnxīn
4,http://s3contents.chinesepod.com/0108/f5a5682ff847682d861adb4aef7524247bdcd1dd/mp3/64/rec-1210870852265-3.mp3,Daddy and Mommy like you.,爸爸妈妈喜欢你。,bàba māma xǐhuan nǐ 。
4,http://s3contents.chinesepod.com/0108/f5a5682ff847682d861adb4aef7524247bdcd1dd/mp3/64/rec-1210870852265-2.mp3,Daddy and Mommy are here.,爸爸妈妈在这里。,bàba māma zài zhèlǐ 。
5,http://s3contents.chinesepod.com/0098/c319b7374a25f533c685b2b5ad999a7f24a9797b/mp3/64/rec-1217028873921-0.mp3,""Mrs. Wang, how can I get in touch with you? Do you have a mobile phone?"",王太太，我怎么跟你联系？你有手机吗？,wáng tàitai ， wǒ zěnme gēn nǐ liánxì ？ nǐ yǒu shǒujī ma ？
4,http://s3contents.chinesepod.com/0031/9e8088355fe376f924dd44bc07d5b4476e362e5a/mp3/64/rec-1209597411906-0.mp3,Ms. Wang is British.,王小姐是英国人。,wáng xiǎojie shì yīngguórén 。
2,http://s3contents.chinesepod.com/0257/ced995d41cf4e4a3333c66e1ace5d3739e8fe76c/mp3/64/rec-1210194665156-8.mp3,What time is it right now?,现在几点？,xiànzài jǐdiǎn ？
4,http://s3contents.chinesepod.com/0061/bba111f5c2496696b478219f02e4ded06cc35e67/mp3/64/rec-1216851212328-2.mp3,It is around 15 degrees now.,现在大约十五度。,xiànzài dàyuē shíwǔ dù 。
2,http://s3contents.chinesepod.com/0333/f49d2fba395315c154c39b01f8bcf22ee559e26d/mp3/64/rec-1218581203156-3.mp3,birthday present,生日礼物,shēngrì lǐwù
2,http://s3contents.chinesepod.com/0333/f49d2fba395315c154c39b01f8bcf22ee559e26d/mp3/64/rec-1218581203156-2.mp3,birthday cake,生日蛋糕,shēngrì dàngāo
1,http://s3contents.chinesepod.com/0055/c7d778f131d9540965086c50fdf8b2b54b92c6f4/mp3/64/rec-1225749423171-3.mp3,Idiot!,白痴,báichī
2,http://s3contents.chinesepod.com/0323/0dceed59a98de6a8de3662019ec8730451675edb/mp3/64/rec-1218596664234-3.mp3,Have a look.,看一看。,kàn yi kàn 。
2,http://s3contents.chinesepod.com/0372/8d2c98710b1805f3f869f88636701e5f25f0cdca/mp3/64/rec-1218495413296-1.mp3,Reading the newspaper.,看报纸。,kàn bàozhǐ 。
5,http://s3contents.chinesepod.com/0262/bebbc0c0b83ac615c1279c7a92fdd3bcba103a5b/mp3/64/rec-1218479322234-2.mp3,You look pretty good.  Your eyeshadow and lipstick color look really nice.,真不错。你的眼影和口红的颜色都很好看。,zhēn búcuò 。 nǐ de yǎnyǐng hé kǒuhóng de yánsè dōu hěn hǎokàn 。
5,http://s3contents.chinesepod.com/0269/d17a0494a5f651e86690a0dc6cd35802029552be/mp3/64/rec-1218485995312-3.mp3,That’s great news!  You’re going to be a mom.,真是个好消息！你要做妈妈了。,zhēnshì ge hǎo xiāoxi ！ nǐ yào zuò māma le 。
2,http://s3contents.chinesepod.com/0213/1c216038ed0d3990172761ff3294929cefca9fd2/mp3/64/rec-1218220972796-3.mp3,I really don’t want it.,真的不要。,zhēnde bùyào 。
2,http://s3contents.chinesepod.com/0416/d19239384bfad22408e5d263aa59ec58319418ca/mp3/64/rec-1210355767718-1.mp3,Really?,真的吗？,zhēnde ma ？
5,http://s3contents.chinesepod.com/0115/4519f654a297966cda0302e0926143dc4063c390/mp3/64/rec-1212616147093-1.mp3,""Really, I don’t remember that. Are you sure?"",真的吗？我不记得了。 你肯定吗？,zhēndema ？ wǒ bù jìde le 。  nǐ kěndìng ma ？
5,http://s3contents.chinesepod.com/0141/7585c24bcd1fb2478daa0aacd893247ca9a5e0d2/mp3/64/rec-1217895471312-2.mp3,Really? I never read. I like going to bars.,真的吗？我从来不看书。我喜欢去酒吧。,zhēnde ma ？ wǒ cóngláibù kàn shū 。 wǒ xǐhuan qù jiǔbā 。
5,http://s3contents.chinesepod.com/0087/77b054c70369f8cec79553956aded9534ddb9370/mp3/64/rec-1214611252296-3.mp3,Really? I’m still interested in listening to music.,真的吗？我还是有兴趣听音乐。,zhēnde ma ？ wǒ hái shì yǒu xìngqù tīng yīnyuè 。
3,http://s3contents.chinesepod.com/0333/f49d2fba395315c154c39b01f8bcf22ee559e26d/mp3/64/rec-1218581203156-0.mp3,Happy birthday to you!,祝你生日快乐！,zhù nǐ shēngrì kuàilè ！
2,http://s3contents.chinesepod.com/0055/c7d778f131d9540965086c50fdf8b2b54b92c6f4/mp3/64/rec-1225749423171-0.mp3,You're crazy!,神经病！,shénjīngbìng ！
2,http://s3contents.chinesepod.com/0103/e601ecb16fb6af032810445b5dabe4ac152eafc7/mp3/64/rec-1210870557156-2.mp3,Is it difficult to buy one?,票难买吗？,piào nán mǎi ma ？
2,http://s3contents.chinesepod.com/0323/0dceed59a98de6a8de3662019ec8730451675edb/mp3/64/rec-1218596664234-1.mp3,Stand up.,站起来。,zhàn qǐlai 。
2,http://s3contents.chinesepod.com/0323/0dceed59a98de6a8de3662019ec8730451675edb/mp3/64/rec-1218596664234-0.mp3,Wait a little while.,等一等。,děng yi děng 。
3,http://s3contents.chinesepod.com/0420/6394dd71958e78a688f7edbfc59af9f4af58dff0/mp3/64/rec-1218748629406-0.mp3,""Oh no, it’s raining!"",糟了，下雨了!,zāo le ， xiàyǔ le !
5,http://s3contents.chinesepod.com/0278/6b7e6de45ad6f7863936ce7cb2c38614418a13e3/mp3/64/rec-1218488491937-0.mp3,""Darn, my computer is frozen!"",糟糕，我的电脑死机了。,zāogāo ， wǒ de diànnǎo sǐjī le 。
1,http://s3contents.chinesepod.com/0235/31e3b0fbad4b381c979b55745595146e741d0f36/mp3/64/rec-1218227315359-3.mp3,Here you are.,给你。,gěi nǐ 。
4,http://s3contents.chinesepod.com/0128/2a4c702f9197775b2541e50b244cdf530b24e99c/mp3/64/rec-1217285493406-1.mp3,Here you are. Please give me a receipt.,给你。请给我开发票。,gěi nǐ 。 qǐng gěi wǒ kāi fāpiào 。
1,http://s3contents.chinesepod.com/0460/3859ad176996513347b846a77aba30a970996096/mp3/64/rec-1218740329718-2.mp3,Mr. Li.,老李,lǎo lǐ
2,http://s3contents.chinesepod.com/0460/3859ad176996513347b846a77aba30a970996096/mp3/64/rec-1218740329718-0.mp3,Is Mr. Li there?,老李在吗？,lǎo lǐ zài ma ？
3,http://s3contents.chinesepod.com/0361/dcae08669844348bb94eebda110d3319e38faa34/mp3/64/rec-1210355377296-2.mp3,Could you give me some help?,能帮我一下吗？,néng bāng wǒ yīxià ma ？
2,http://s3contents.chinesepod.com/0055/c7d778f131d9540965086c50fdf8b2b54b92c6f4/mp3/64/rec-1225749423171-1.mp3,Your brain is busted!,脑子坏了。,nǎozi huài le 。
1,http://s3contents.chinesepod.com/0159/5a0b8a036c6fdfc47f7b221afa0a027763440db7/mp3/64/rec-1217612265062-3.mp3,Bad shot,臭球,chòuqiú
1,http://s3contents.chinesepod.com/0180/ae6c014243a61561c4845228b8420594623edbff/mp3/64/rec-1219164429515-3.mp3,Cheese!,茄子!,qiézi !
5,http://s3contents.chinesepod.com/0105/2fa5c65b3c9c1683fbfb6a0a60a303c9f3b08932/mp3/64/rec-1213897576984-2.mp3,Just tea is enough? Don't you want cola or something?,茶就够了吗？不要可乐什么的？,chá jiù gòu le ma ？ bù yào kělè shénme de ？
1,http://s3contents.chinesepod.com/0024/652860f4296e73c077bc99f4e9d3d403b3002e94/mp3/64/rec-1217028624062-1.mp3,blue,蓝色,lánsè
2,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-26.mp3,beef with oyster sauce,蚝油牛肉,háoyóuniúròu
1,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-1.mp3,egg rolls,蛋卷,dànjuǎn
2,http://s3contents.chinesepod.com/0044/e9927811a672d8d90d10160e9cb1b3a66e7ce6ca/mp3/64/rec-1216764974015-39.mp3,egg drop soup,蛋花汤,dànhuātāng
1,http://s3contents.chinesepod.com/0517/4ecbefc4024ef205997c1fb92bc94870bd7f0656/mp3/64/rec-1219086408125-3.mp3,Yes.,要。,yào 。
2,http://s3contents.chinesepod.com/0465/886a3e6a23f613a3542c2d7dc040d94d3fcd735b/mp3/64/rec-1218753398687-0.mp3,What do you want to buy?,要买什么？,yào mǎi shénme ？
2,http://s3contents.chinesepod.com/0517/4ecbefc4024ef205997c1fb92bc94870bd7f0656/mp3/64/rec-1219086408125-0.mp3,What alcohol do you want?,要什么酒？,yào shénme jiǔ ？
2,http://s3contents.chinesepod.com/0517/4ecbefc4024ef205997c1fb92bc94870bd7f0656/mp3/64/rec-1219086408125-2.mp3,Do you want it cold?,要冰的吗？,yào bīng de ma ？
2,http://s3contents.chinesepod.com/0383/25eeabfc8ff51d205333500c38211090d63dbe7b/mp3/64/rec-1218497842359-0.mp3,What do you want to eat?,要吃什么？,yào chī shénme ？
2,http://s3contents.chinesepod.com/0133/5e5994f94643caf2084fe7f62f43e4c0c6f195bd/mp3/64/rec-1210871304687-2.mp3,How much does it cost?,要多少钱？,yào duōshǎo qián ？
5,http://s3contents.chinesepod.com/0118/a43e9d6c95800fb0ed09a34122b6ba4afc1b0f37/mp3/64/rec-1218473653843-1.mp3,Yeah. I really don’t like him. He is selfish and lazy.,见过。我不喜欢他。他很自私，也很懒惰。,jiàn guo 。 wǒ bù xǐhuan tā 。 tā hěn zìsī ， yě hěn lǎnduò 。
2,http://s3contents.chinesepod.com/0263/2760dffd6b21c0b967f0b44fb519bdd504c75c56/mp3/64/rec-1218479705828-3.mp3,Let me have a look.,让我看看。,ràng wǒ kànkan 。
2,http://s3contents.chinesepod.com/0180/ae6c014243a61561c4845228b8420594623edbff/mp3/64/rec-1219164429515-2.mp3,Say ‘cheese’!,说茄子!,shuō qiézi !
3,http://s3contents.chinesepod.com/0241/2d230a0cbee8caa887f07e5c4247b06d8a4b3818/mp3/64/rec-1219261782046-2.mp3,Please massage with more pressure.,请按重一点。,qǐng àn zhòng yīdiǎn 。
2,http://s3contents.chinesepod.com/0191/943ef5bf06de27abca98a7c0541f73a86fd70acb/mp3/64/rec-1218215628156-2.mp3,Please sign.,请签字。,qǐng qiānzì 。
2,http://s3contents.chinesepod.com/0351/026a2aa3eef28c700fb99a10d8df5e4620c50aea/mp3/64/rec-1218734916578-2.mp3,Please come with me.,请跟我来。,qǐng gēn wǒ lái 。
5,http://s3contents.chinesepod.com/0139/325eacdbf17962650017256f0573f25ffd9ffede/mp3/64/rec-1217894531281-0.mp3,Excuse me. How much is a train ticket to Suzhou?,请问，去苏州的火车票多少钱？,qǐng wèn ， qù sūzhōu de huǒchēpiào duōshǎo qián ？
4,http://s3contents.chinesepod.com/0081/0a9df4d22a5803c90e79821750ee4a4b102dc4bc/mp3/64/rec-1219791209468-0.mp3,""Excuse me, where is the bathroom?"",请问，洗手间在哪里？,qǐng wèn ， xǐshǒujiān zài nǎli ？
3,http://s3contents.chinesepod.com/0200/dc2c4ac51fcaf5fa367b0d3566fb8c699ec438eb/mp3/64/rec-1218216074968-2.mp3,May I have your name?,请问你叫什么？,qǐng wèn nǐ jiào shénme ？
4,http://s3contents.chinesepod.com/0268/f2fa076464ba138f7bef29b3195a0f2895de1be9/mp3/64/rec-1218485680390-0.mp3,""Excuse me, where is the garbage can?"",请问垃圾桶在哪里？,qǐng wèn lājītǒng zài nǎli ？
3,http://s3contents.chinesepod.com/0005/b3ed632e06c7dfdecc1ca480012936097fb1d5b6/mp3/64/rec-1188871859031-0.mp3,""Excuse me, do you have a menu?"",请问有菜单吗？,qǐng wèn yǒu càidān ma ？
3,http://s3contents.chinesepod.com/0434/578aa1f64e5a983465ca8c9412306ba2a33af2ad/mp3/64/rec-1218753723390-0.mp3,Do you have any bread?,请问有面包吗？,qǐngwèn yǒu miànbāo ma ？
4,http://s3contents.chinesepod.com/0386/50e0a4f1316005b55ecc6d16a20183bc9797b00a/mp3/64/rec-1218497411890-1.mp3,""Excuse me, is Mr. Li there?"",请问李先生在吗？,qǐng wèn lǐ xiānsheng zài ma ？
4,http://s3contents.chinesepod.com/0163/ef305ed672cba72a68e49bc6f56bd182af50d664/mp3/64/rec-1216056880421-0.mp3,""Excuse me, where is the washroom?"",请问洗手间在哪里？,qǐng wèn xǐshǒujiān zài nǎli ？
1,http://s3contents.chinesepod.com/0460/3859ad176996513347b846a77aba30a970996096/mp3/64/rec-1218740329718-1.mp3,Who?,谁？,shéi ？
1,http://s3contents.chinesepod.com/0037/b27d15e3f74b66a87118f36fa9a17b137f9b12f5/mp3/64/rec-1216764764375-2.mp3,thanks,谢谢,xièxie
3,http://s3contents.chinesepod.com/0051/dc46d33a41556a8e6d3e389bdbea258b49b529be/mp3/64/rec-1183011906359-1.mp3,""Thank you, you are also very handsome."",谢谢，你也很帅。,xièxie ， nǐ yě hěn shuài 。
2,http://s3contents.chinesepod.com/0444/f7765a972d082275b02864baac1de9f5affd0412/mp3/64/rec-1210356050296-3.mp3,""Thank you, goodbye."",谢谢，再见。,xièxie ， zàijiàn 。
3,http://s3contents.chinesepod.com/0358/176a650745eff2c5a10d578022102befa17564cb/mp3/64/rec-1218738259656-1.mp3,""Thank you, I’m full."",谢谢，我饱了。,xièxie ， wǒ bǎo le 。
